Country,2004,2008,2012,2016
Panama,3220000,3469000,3726000,3994000
Papua New Guinea,6225000,7072000,7971000,8853000
Paraguay,5358000,5586000,5855000,6204000
Peru,27719000,28630000,29422000,30640000
Philippines,85569000,91945000,99138000,106031000
Poland,38190000,38002000,38241000,38266000
Portugal,10470000,10558000,10539000,10358000
Qatar,761000,1337000,1859000,2528000
Republic of the Congo,3505000,4052000,4683000,5159000
Romania,21501000,20791000,20206000,19821000
Russian Federation,145460000,143809000,144142000,145533000
Rwanda,8700000,9677000,10701000,11779000
Saint Kitts and Nevis,46000,47000,47000,47000
Saint Lucia,164000,168000,172000,175000
Saint Vincent and the Grenadines,113000,111000,109000,107000
Samoa,186000,189000,196000,203000
San Marino,28000,30000,33000,34000
São Tomé and Príncipe,156000,172000,188000,202000
Saudi Arabia,19226000,22825000,26582000,30464000
Senegal,10847000,11907000,13131000,14814000
Serbia,7579000,7469000,7349000,7152000
Seychelles,88000,92000,98000,109000
Sierra Leone,5277000,5819000,6470000,7119000
Singapore,4136000,4706000,5240000,5559000
Slovakia,5375000,5377000,5402000,5423000
Slovenia,1993000,2022000,2051000,2061000
Solomon Islands,470000,504000,563000,651000
Somalia,10096000,11517000,12287000,14039000
South Africa,48741000,50799000,53329000,57379000
Republic of Korea,47613000,48265000,49362000,51195000
South Sudan,7062000,8601000,10537000,11102000
Spain,42864000,45954000,47070000,46681000
Sri Lanka,20024000,20562000,21076000,21820000
Sudan,30205000,33160000,36503000,40630000
Suriname,511000,534000,559000,585000
Sweden,8976000,9183000,9483000,9851000
Switzerland,7359000,7588000,7957000,8329000
Syria,18101000,21549000,23022000,19138000
Chinese Taipei,22705000,23048000,23302000,23557000
Tajikistan,6722000,7265000,7914000,8755000
Tanzania,37585000,42011000,46680000,52918000
Thailand,65165000,67365000,69223000,70690000
Togo,5623000,6275000,7009000,7760000
Tonga,105000,107000,108000,106000
Trinidad and Tobago,1342000,1369000,1399000,1433000
Tunisia,10121000,10491000,10947000,11466000
Türkiye,68218000,71102000,74644000,81012000
Turkmenistan,4911000,5293000,5745000,6287000
Tuvalu,10000,10000,11000,11000
Uganda,26755000,30091000,33842000,38113000
Ukraine,48149000,46929000,46242000,45700000
United Arab Emirates,4311000,6013000,7344000,8889000
Great Britain,60399000,62246000,64234000,66146000
United States,295464000,307505000,319604000,331441000
Uruguay,3282000,3298000,3331000,3374000
Uzbekistan,25867000,27276000,29040000,31017000
Vanuatu,203000,224000,246000,269000
Vatican City,1000,1000,1000,1000
Venezuela,26118000,27858000,29371000,30728000
Vietnam,79956000,84386000,88981000,93394000
Yemen,21771000,24711000,28000000,31624000
Zambia,11160000,12792000,14674000,16653000
Zimbabwe,12306000,12876000,13721000,14496000
